#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:24:00Z,24.717,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:30:00Z,23.761,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:36:00Z,24.017,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:42:00Z,24.623,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:48:00Z,24.979,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:54:00Z,24.95,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:00:00Z,25.023,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:06:00Z,24.815,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:12:00Z,24.366,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:18:00Z,23.965,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:24:00Z,24.441,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:30:00Z,24.081,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:36:00Z,24.397,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:42:00Z,24.494,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:48:00Z,24.519,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:54:00Z,24.699,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:00:00Z,24.029,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:06:00Z,23.839,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:12:00Z,23.845,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:18:00Z,23.436,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:24:00Z,23.806,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:30:00Z,23.453,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:36:00Z,23.927,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:42:00Z,23.881,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:48:00Z,23.889,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:54:00Z,21.596,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:00:00Z,22.745,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:06:00Z,23.359,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:12:00Z,23.506,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:18:00Z,23.604,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:24:00Z,23.209,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:30:00Z,23.823,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:36:00Z,23.959,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:42:00Z,24.13,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:48:00Z,24.147,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:54:00Z,24.339,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:00:00Z,24.647,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:06:00Z,24.139,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:12:00Z,23.829,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:18:00Z,23.474,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:24:00Z,22.851,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:30:00Z,22.582,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:36:00Z,22.576,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:42:00Z,22.571,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:48:00Z,22.567,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:54:00Z,22.564,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:00:00Z,22.562,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:06:00Z,22.559,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:12:00Z,22.557,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:18:00Z,22.555,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:24:00Z,22.553,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:30:00Z,22.551,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:36:00Z,22.548,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:42:00Z,22.546,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:48:00Z,22.543,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,22.819,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:06:00Z,23.447,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:12:00Z,23.363,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:18:00Z,23.629,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:24:00Z,23.587,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:30:00Z,23.532,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:36:00Z,24.093,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:42:00Z,23.965,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:48:00Z,23.848,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:54:00Z,23.969,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,22.011,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:06:00Z,23.085,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:12:00Z,23.33,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:18:00Z,23.631,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:24:00Z,23.699,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:30:00Z,23.38,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:36:00Z,23.915,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:42:00Z,23.745,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:48:00Z,23.773,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:54:00Z,23.862,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:00:00Z,24.602,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:06:00Z,24.003,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:12:00Z,23.412,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:18:00Z,23.26,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:24:00Z,23.632,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:30:00Z,23.207,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:36:00Z,23.877,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:42:00Z,23.955,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:48:00Z,24.109,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:54:00Z,24.285,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:00:00Z,25.491,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:06:00Z,24.584,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:12:00Z,24.04,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:18:00Z,23.762,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:24:00Z,24.22,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:30:00Z,23.936,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:36:00Z,24.674,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:42:00Z,24.807,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:48:00Z,24.978,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:54:00Z,25.242,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:00:00Z,31.187,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:06:00Z,27.389,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:12:00Z,25.623,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:18:00Z,24.288,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:24:00Z,24.408,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:30:00Z,23.474,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:36:00Z,24.323,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:42:00Z,25.044,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:48:00Z,25.4,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:54:00Z,25.58,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:00:00Z,26.877,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:06:00Z,27.994,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:12:00Z,27.927,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:18:00Z,27.494,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:24:00Z,26.644,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:30:00Z,25.504,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:36:00Z,24.68,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:42:00Z,24.615,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:48:00Z,24.543,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:54:00Z,24.464,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:00:00Z,24.381,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:06:00Z,24.292,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:12:00Z,24.199,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:18:00Z,24.103,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:24:00Z,24.005,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:30:00Z,23.906,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:36:00Z,23.805,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:42:00Z,23.705,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:48:00Z,23.604,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:54:00Z,23.505,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:00:00Z,26.033410784708835,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:06:00Z,26.079865852087497,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:12:00Z,26.126738249056352,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:18:00Z,26.173630019980113,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:24:00Z,26.220140419328786,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:30:00Z,26.26586950964415,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:36:00Z,26.31042172727219,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:42:00Z,26.353409382780047,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:48:00Z,26.394456061712745,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:54:00Z,26.433199893817708,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:00:00Z,26.469296660209427,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:06:00Z,26.502422709750796,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:12:00Z,26.532277657302018,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:18:00Z,26.558586840632046,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:24:00Z,26.581103513739816,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:30:00Z,26.5996107578951,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:36:00Z,26.61392309474917,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:42:00Z,26.623887789028352,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:48:00Z,26.629385831255686,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:54:00Z,26.630332594645306,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:00:00Z,26.626678163433834,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:06:00Z,26.618407333468294,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:12:00Z,26.605539289182556,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:18:00Z,26.58812696393,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:24:00Z,26.566256094658886,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:30:00Z,26.540043983960725,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:36:00Z,26.50963798609301,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:42:00Z,26.475213735869257,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:48:00Z,26.436973141952645,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:54:00Z,26.395142167822463,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,26.349968426263594,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:06:00Z,26.301718614375368,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:12:00Z,26.25067581751177,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:18:00Z,26.19713671123944,air_temp_pred,sensor_measurements,6m,3750846324,T9
,,30,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:24:00Z,26.141408692247207,air_temp_pred,sensor_measurements,6m,3750846324,T9
